Customer_ID,Name,Age,Gender,Location,Education Level,Occupation,Annual Income,Marital Status,Product Name,Product Line,Online Purchase Frequency,Offline Purchase Frequency,Communication Preference,Technology Usage,Average Order Value,NPS Score,Customer Lifespan Years,Marketing Spend,Total Purchases,Revenue Generated
CUST1,Aarav Sharma,34,Male,Rural,Post Graduate,IT Professional,986983,Divorced,T-shirt,Fashion,1,8,Social,Low,874,6,3.3,14362,9,7866
CUST2,Shreya Sen,53,Female,Urban,Undergraduate,Engineer,383060,Married,Handbag,Fashion,6,2,Phone,Low,3861,3,1.3,37194,50,193050
CUST3,Suresh Nair,44,Male,Rural,PhD,Consultant,872961,Divorced,Smartphone,Electronics,1,6,Social,High,737,3,3.4,10676,14,10318
CUST4,Shreya Sen,20,Female,Rural,Graduate,Marketing Manager,1449393,Single,Wrist Watch,Accessories,3,9,Email,Medium,3852,9,5.9,39210,14,53928
CUST5,Neha Bhatia,43,Female,Rural,Graduate,Marketing Manager,1275043,Divorced,Refrigerator,Fashion,2,3,Phone,Low,3626,4,7.2,48542,17,61642
CUST6,Shreya Sen,32,Female,Urban,PhD,Doctor,733141,Divorced,Smartphone,Electronics,2,2,Social,Low,2904,6,8.6,8011,46,133584
CUST7,Neha Bhatia,22,Female,Urban,PhD,Consultant,1423556,Divorced,Laptop,Fashion,3,7,Social,Medium,3995,3,9,33639,8,31960
CUST8,Sneha Kapoor,31,Female,Rural,Post Graduate,Student,881657,Widowed,T-shirt,Fashion,9,1,Email,High,1419,9,9.8,30766,6,8514
CUST9,Ananya Rao,46,Female,Rural,Undergraduate,Consultant,798466,Single,Laptop,Electronics,7,8,Email,Low,3993,9,7.4,26805,45,179685
CUST10,Rajesh Yadav,39,Male,Urban,Undergraduate,IT Professional,599368,Single,Wrist Watch,Electronics,4,10,Social,High,562,5,3.7,23794,1,562
CUST11,Aarav Sharma,35,Male,Urban,PhD,Small Business Owner,251903,Single,T-shirt,Home Appliances,6,6,Phone,Medium,4947,2,3.3,47816,3,14841
CUST12,Simran Kaur,20,Female,Rural,Undergraduate,Small Business Owner,280949,Widowed,Wrist Watch,Furniture,0,0,Email,Low,3296,7,8.6,32689,10,32960
