Customer_ID,Name,Age,Gender,Location,Membership_Tier,First_Visit_Date,Avg_Monthly_Visits,Communication_Preference,NPS_Score,Last_Purchase_Date,Total_Spend (₹),Marketing_Spend (₹),Purchases_Last_12M,Avg_Order_Value (₹),Campaign_Responded,Customer_Lifespan_Years
C001,Saurabh Rao,42,F,Delhi,Gold,09-11-2021,10,WhatsApp,0,08-02-2024,33617,1003,62,542.21,No,2.2
C002,Isha Gupta,26,F,Mumbai,Gold,20-04-2024,9,SMS,3,21-08-2024,62295,3814,61,1021.23,Yes,0.3
C003,Rohit Joshi,25,F,Bengaluru,Silver,13-06-2021,7,Email,4,05-06-2024,65423,1490,54,1211.54,No,3.0
C004,Rahul Roy,48,F,Bengaluru,Bronze,29-07-2021,4,SMS,9,18-01-2024,21962,6485,37,593.57,Yes,2.5
C005,Karan Mehta,53,F,Bengaluru,Gold,03-10-2020,1,Email,5,30-05-2024,75991,4426,87,873.46,No,3.7
C006,Saurabh Menon,31,M,Mumbai,Gold,10-12-2020,9,SMS,2,07-01-2024,60879,3268,78,780.5,No,3.1
C007,Nidhi Menon,41,M,Bengaluru,Bronze,11-02-2021,6,WhatsApp,9,10-01-2024,52857,2266,65,813.18,Yes,2.9
C008,Sneha Menon,44,F,Delhi,Bronze,18-09-2021,8,Email,0,03-01-2024,39640,9553,19,2086.32,Yes,2.3
C009,Divya Mehta,31,F,Mumbai,Gold,06-06-2020,3,SMS,2,27-01-2024,33380,1195,99,337.17,No,3.6
C010,Saurabh Chopra,52,F,Delhi,Gold,20-10-2021,10,SMS,1,15-03-2024,11405,8338,27,422.41,Yes,2.4
C011,Aman Jain,49,F,Bengaluru,Gold,05-02-2024,1,WhatsApp,10,06-04-2024,59787,9273,23,2599.43,Yes,0.2
C012,Divya Agarwal,30,F,Mumbai,Bronze,12-04-2023,5,SMS,3,18-06-2024,5397,1774,41,131.63,Yes,1.2
C013,Neha Menon,51,M,Delhi,Gold,29-04-2022,8,WhatsApp,2,11-04-2024,14989,6456,7,2141.29,No,2.0
C014,Aditya Kapoor,42,M,Mumbai,Silver,31-08-2021,2,SMS,10,10-05-2024,20613,6613,13,1585.62,Yes,2.7
C015,Sneha Verma,38,F,Delhi,Gold,08-06-2020,7,WhatsApp,7,03-06-2024,71935,3761,71,1013.17,Yes,4.0
C016,Priya Malhotra,30,M,Bengaluru,Gold,05-06-2023,9,SMS,10,09-06-2024,64638,1802,46,1405.17,Yes,1.0
C017,Pooja Menon,18,F,Delhi,Gold,20-06-2023,3,Email,10,24-02-2024,56262,4829,70,803.74,No,0.7
C018,Rahul Nair,41,F,Delhi,Gold,20-07-2022,1,SMS,7,17-08-2024,43881,1988,23,1907.87,No,2.1
C019,Rahul Mehta,42,M,Mumbai,Bronze,24-07-2020,2,WhatsApp,8,21-01-2024,79074,1042,22,3594.27,No,3.5
